     Date/Time     ,                                                                        Product Name                                                                        ,Product Price,Link
2026-08-21 13:01:03,"Apple iPhone 17 Pro Max 256 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Si", 118799.0 ,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQFLHC7F/ref=sr_1_3?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8hsmQF5YR41WNqBftoSsEvn_rCDjhgt99QfJg__qZCesg9D7iM5PAHJ8MP34g9EpTDjhBeGt3mHR6X58VFylbPf3BG5EwBhPFKN3kItA5jimlXA219BPo59XAkKY-LNd2Br-ma4ZavvzFW_15a8xT0gp4vWl16o__-m0lIPY1Hfn0woLTsyxudW1IdTWkbtCTjb5Yj0_JMU5qAsaC9rKy3kJO2IvB5gmapyYGt2397yd5eauXPa5pGXVrT2d2pDCAjDkKk2idtJF1Ky8hXmdkeuwnpmGd-2tKG4uOmaRjIo.EuV5a6cpqW9J-0AKoCmeBf0h-zW3oNUHsvB77lcmZ_k&dib_tag=se&keywords=iphone+17+pro+max&qid=1787306455&sr=8-3
2026-08-21 13:01:03,"Apple iPhone 17 Pro Max 256 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Si", 121499.0 ,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQG8NP4B/ref=sr_1_2?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8hsmQF5YR41WNqBftoSsEvn_rCDjhgt99QfJg__qZCesg9D7iM5PAHJ8MP34g9EpTDjhBeGt3mHR6X58VFylbPf3BG5EwBhPFKN3kItA5jimlXA219BPo59XAkKY-LNd2Br-ma4ZavvzFW_15a8xT0gp4vWl16o__-m0lIPY1Hfn0woLTsyxudW1IdTWkbtCTjb5Yj0_JMU5qAsaC9rKy3kJO2IvB5gmapyYGt2397yd5eauXPa5pGXVrT2d2pDCAjDkKk2idtJF1Ky8hXmdkeuwnpmGd-2tKG4uOmaRjIo.EuV5a6cpqW9J-0AKoCmeBf0h-zW3oNUHsvB77lcmZ_k&dib_tag=se&keywords=iphone+17+pro+max&qid=1787306455&sr=8-2
2026-08-21 13:01:03,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Si", 129999.0 ,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQG26YH9/ref=sr_1_1?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8hsmQF5YR41WNqBftoSsEvn_rCDjhgt99QfJg__qZCesg9D7iM5PAHJ8MP34g9EpTDjhBeGt3mHR6X58VFylbPf3BG5EwBhPFKN3kItA5jimlXA219BPo59XAkKY-LNd2Br-ma4ZavvzFW_15a8xT0gp4vWl16o__-m0lIPY1Hfn0woLTsyxudW1IdTWkbtCTjb5Yj0_JMU5qAsaC9rKy3kJO2IvB5gmapyYGt2397yd5eauXPa5pGXVrT2d2pDCAjDkKk2idtJF1Ky8hXmdkeuwnpmGd-2tKG4uOmaRjIo.EuV5a6cpqW9J-0AKoCmeBf0h-zW3oNUHsvB77lcmZ_k&dib_tag=se&keywords=iphone+17+pro+max&qid=1787306455&sr=8-1
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
2026-08-21 13:11:10,"Apple iPhone 17 Pro Max 256 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Si", 118799.0 ,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQFLHC7F/ref=sr_1_3?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8hsmQF5YR41WNqBftoSsEvn_rCDjhgt99QfJg__qZCesg9D7iM5PAHJ8MP34g9EpTDjhBeGt3mHR6X58VFylbPf3BG5EwBhPFKN3kItA5jimlXA219BPo59XAkKY-LNd2Br-ma4ZavvzFW_15a8xT0gp4vWl16o__-m0lIPY1Hfn0woLTsyxudW1IdTWkbtCTjb5Yj0_JMU5qAsaC9rKy3kJO2IvB5gmapyYGt2397yd5eauXPa5pGXVrT2d2pDCAjDkKk2idtJF1Ky8hXmdkeuwnpmGd-2tKG4uOmaRjIo.EuV5a6cpqW9J-0AKoCmeBf0h-zW3oNUHsvB77lcmZ_k&dib_tag=se&keywords=iphone+17+pro+max&qid=1787307064&sr=8-3
2026-08-21 13:11:10,"Apple iPhone 17 Pro Max 256 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Si", 121499.0 ,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQG8NP4B/ref=sr_1_2?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8hsmQF5YR41WNqBftoSsEvn_rCDjhgt99QfJg__qZCesg9D7iM5PAHJ8MP34g9EpTDjhBeGt3mHR6X58VFylbPf3BG5EwBhPFKN3kItA5jimlXA219BPo59XAkKY-LNd2Br-ma4ZavvzFW_15a8xT0gp4vWl16o__-m0lIPY1Hfn0woLTsyxudW1IdTWkbtCTjb5Yj0_JMU5qAsaC9rKy3kJO2IvB5gmapyYGt2397yd5eauXPa5pGXVrT2d2pDCAjDkKk2idtJF1Ky8hXmdkeuwnpmGd-2tKG4uOmaRjIo.EuV5a6cpqW9J-0AKoCmeBf0h-zW3oNUHsvB77lcmZ_k&dib_tag=se&keywords=iphone+17+pro+max&qid=1787307064&sr=8-2
2026-08-21 13:11:10,"Apple iPhone 17 Pro Max 512 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Si", 129999.0 ,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQG26YH9/ref=sr_1_1?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8hsmQF5YR41WNqBftoSsEvn_rCDjhgt99QfJg__qZCesg9D7iM5PAHJ8MP34g9EpTDjhBeGt3mHR6X58VFylbPf3BG5EwBhPFKN3kItA5jimlXA219BPo59XAkKY-LNd2Br-ma4ZavvzFW_15a8xT0gp4vWl16o__-m0lIPY1Hfn0woLTsyxudW1IdTWkbtCTjb5Yj0_JMU5qAsaC9rKy3kJO2IvB5gmapyYGt2397yd5eauXPa5pGXVrT2d2pDCAjDkKk2idtJF1Ky8hXmdkeuwnpmGd-2tKG4uOmaRjIo.EuV5a6cpqW9J-0AKoCmeBf0h-zW3oNUHsvB77lcmZ_k&dib_tag=se&keywords=iphone+17+pro+max&qid=1787307064&sr=8-1
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
2026-08-21 13:21:22,"Apple iPhone 17 Pro Max 256 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Si", 118799.0 ,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQFLHC7F/ref=sr_1_3?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8hsmQF5YR41WNqBftoSsEvn_rCDjhgt99QfJg__qZCesg9D7iM5PAHJ8MP34g9EpTDjhBeGt3mHR6X58VFylbPf3BG5EwBhPFKN3kItA5jiRnz1u5i6wbYRU94Tv9c2qE7LQgEFSqk3pOnqTbrB91P4wGmvdbtCK5omtdfIwJs9qmeB5I3j18akTomJETes0Tjb5Yj0_JMU5qAsaC9rKy54y0kA2MIanuN_obY47fQJcyB7q8SHuVDv_e3ymYwLoUnuCONqQ90ugS0hBNuwQAd2Fvp5Q_oQzGZLZz4ZBoIo.n2_2rOMrGUt0_QCfzIQdpV2eOP1vwcUL8kICeeXpVwU&dib_tag=se&keywords=iphone+17+pro+max&qid=1787307674&sr=8-3
2026-08-21 13:21:22,"Apple iPhone 17 Pro Max 256 GB:ProMotion teknolojisine sahip 6.9 inç ekran, A19 Pro Çip, Bir iPhone’da Şimdiye Kadarki En İyi Pil Ömrü, Pro Fusion Kamera Si", 121499.0 ,https://www.amazon.com.tr/Apple-iPhone-Pro-Max-teknolojisine/dp/B0FQG8NP4B/ref=sr_1_2?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8hsmQF5YR41WNqBftoSsEvn_rCDjhgt99QfJg__qZCesg9D7iM5PAHJ8MP34g9EpTDjhBeGt3mHR6X58VFylbPf3BG5EwBhPFKN3kItA5jiRnz1u5i6wbYRU94Tv9c2qE7LQgEFSqk3pOnqTbrB91P4wGmvdbtCK5omtdfIwJs9qmeB5I3j18akTomJETes0Tjb5Yj0_JMU5qAsaC9rKy54y0kA2MIanuN_obY47fQJcyB7q8SHuVDv_e3ymYwLoUnuCONqQ90ugS0hBNuwQAd2Fvp5Q_oQzGZLZz4ZBoIo.n2_2rOMrGUt0_QCfzIQdpV2eOP1vwcUL8kICeeXpVwU&dib_tag=se&keywords=iphone+17+pro+max&qid=1787307674&sr=8-2
